Event Count,Occurrences
Three Winds Called With Fourth Live,2922
Fourth Wind Drawn After Three Calls,1999
Fourth Wind Discarded With Pao Possible,461
Player With Three Winds Discards Fourth,398
Player Called Third Wind After Discarding Fourth,77
Fourth Wind Dealt Into Shousuushii,36
Daisuushii Won Without Pao And 3 Call(s) (3 of which winds),11
Kan Revealed Second of Fourth Wind After Three Calls,8
Daisuushii Won Without Pao And 2 Call(s) (2 of which winds),7
Fourth Wind Dealt Into Other Hand,1
Fourth Wind Dealt Into Daisuushii,1
Daisuushii Won Without Pao And 1 Call(s) (1 of which winds),1
